x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,1,1,1,1,1,-0.06050048828232235,-4.807546386720318
1,1,1,1,1,1,1,-0.026833496094447185,-4.518010253907967
1,1,1,1,1,1,1,1,-4.235207519532658
1,1,1,1,1,1,1,1,-3.959138183595279
1,1,1,1,1,1,1,1,-3.6830688476579
1,1,1,1,1,1,1,1,-3.4271997070325355
1,1,1,1,1,1,1,1,-3.1713305664080593
1,1,1,1,1,1,1,1,-2.9289282226576674
1,1,1,1,1,1,1,1,-2.6865258789081636
1,1,1,1,1,1,1,1,-2.4643237304697863
1,1,1,1,1,1,1,1,-2.2421215820331852
1,1,1,1,1,1,1,1,-2.0333862304697803
1,1,1,1,1,1,1,1,-1.8313842773451938
1,1,1,1,1,1,1,1,-1.6428491210946916
1,1,1,1,1,1,1,1,-1.4610473632830079
1,1,1,1,1,1,1,1,-1.2927124023445202
1,1,1,1,1,1,1,1,-1.131110839844851
1,1,1,1,1,1,1,1,-0.9762426757831122
1,1,1,1,1,1,1,1,-0.8348413085945694
1,1,1,1,1,1,1,1,-0.7069067382827754
1,1,1,1,1,1,1,1,-0.5857055664080235
1,1,1,1,1,1,1,1,-0.47797119140824407
1,1,1,1,1,1,1,1,-0.37697021484461857
1,1,1,1,1,1,1,1,-0.296169433594784
1,1,1,1,1,1,1,1,-0.21536865234406122
1,1,1,1,1,1,1,1,-0.15476806640712937
1,1,1,1,1,1,1,1,-0.10090087890723964
1,1,1,1,1,1,1,1,-0.053767089844392046
1,1,1,1,1,1,1,1,-0.026833496094447185
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
