x1,x2,x3,x4,x5,x6,x7,x8,x9
1,-10.463601074220286,-5.831022949219999,-2.4777905273447587,-0.511638183595231,1,1,1,1
1,-11.648679199219636,-6.679431152345039,-3.016462402344544,-0.7607739257826651,1,1,1,1
1,-12.914558105469709,-7.601906738282871,-3.6090014648451074,-1.0503100585950165,-0.02010009765651688,1,1,1
1,1,-8.591716308594677,-4.268874511719645,-1.4004467773451879,-0.08070068359433691,1,1,1
1,1,-9.655593261720163,-4.98934814453289,-1.804450683595249,-0.19516845703204666,1,1,1
1,1,-10.786804199219624,-5.77715576172011,-2.2623217773452,-0.3500366210946737,1,1,1
1,1,-12.005549316407738,-6.6322973632830795,-2.7807934570329707,-0.5587719726580787,1,1,1
1,1,-13.298361816407755,-7.554772949220023,-3.3598657226576734,-0.8146411132825548,1,1,1
1,1,1,-8.55131591796976,-3.999538574220196,-1.124377441407809,-0.013366699218586575,1,1
1,1,1,-9.615192871095246,-4.699812011719651,-1.4879809570329527,-0.07396728515729478,1,1
1,1,1,-10.759870605469679,-5.467419433594856,-1.9121850585950284,-0.17496826171914392,1,1
1,1,1,-11.978615722657793,-6.302360839844923,-2.390256347657882,-0.32983642578265915,1,1
1,1,1,-13.27142822265781,-7.204636230469852,-2.9289282226576674,-0.5318383789081338,1,1
1,1,1,1,-8.180979003907574,-3.5214672851582307,-0.78770751953261,1,1
1,1,1,1,-9.224655761720157,-4.18807373046981,-1.097443847657864,1,1
1,1,1,1,-10.342399902344646,-4.908547363283056,-1.4543139648450776,-0.040300292969419615,1
1,1,1,1,-11.540944824219856,-5.696354980470275,-1.8717846679701111,-0.1278344726571845,1
1,1,1,1,-12.80682373046993,-6.558229980470287,-2.3498559570329647,-0.2557690429698667,1
1,1,1,1,1,-7.480705566408119,-2.88179443359482,-0.4375708007824386,1
1,1,1,1,1,-8.477248535157855,-3.4810668945333134,-0.6732397460949002,1
1,1,1,1,1,-9.541125488283342,-4.13420654296992,-0.9560424804702095,1
1,1,1,1,1,-10.685803222657775,-4.854680175783166,-1.2927124023445202,1
1,1,1,1,1,-11.897814941407958,-5.635754394533343,-1.6899829101575392,-0.053767089844392046
1,1,1,1,1,-13.190627441407976,-6.490895996095425,-2.1343872070325176,-0.15476806640712937
1,1,1,1,1,1,-7.4066381835953266,-2.6461254882832463,-0.296169433594784
1,1,1,1,1,1,-8.38971435547009,-3.2117309570329766,-0.4914379882832165
1,1,1,1,1,1,-9.446857910157647,-3.8379370117196387,-0.7338403320327203
1,1,1,1,1,1,-10.578068847657995,-4.524743652345009,-1.0233764648450716
1,1,1,1,1,1,-11.776613769533206,-5.2721508789081994,-1.373513183595243
1,1,1,1,1,1,-13.055959472658252,-6.086892089845364,-1.770783691408262
1,1,1,1,1,1,1,-6.9689672851582785,-2.228654785158213
1,1,1,1,1,1,1,-7.911643066408125,-2.7403930664080534
1,1,1,1,1,1,1,-8.928386230469876,-3.3127319335948258
1,1,1,1,1,1,1,-10.005729980470335,-3.9389379882832642
1,1,1,1,1,1,1,-11.157141113282698,-4.625744628907746
1,1,1,1,1,1,1,-12.382619628907854,-5.379885253907979
1,1,1,1,1,1,1,-13.675432128907872,-6.187893066408101
1,1,1,1,1,1,1,1,-7.0632348632830855
1,1,1,1,1,1,1,1,-7.999177246095002
1,1,1,1,1,1,1,1,-9.002453613282668
1,1,1,1,1,1,1,1,-10.073063964845197
1,1,1,1,1,1,1,1,-11.211008300782588
1,1,1,1,1,1,1,1,-12.409553222657799
1,1,1,1,1,1,1,1,-13.682165527344914
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1
